# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.011608      	3.231624e-01	2.493235e-01	6.503277e-01	6.483262e-01	2.001442e-03
0.0116084     	3.231602e-01	2.493218e-01	6.503256e-01	6.483230e-01	2.002583e-03
0.0116088     	3.231585e-01	2.493211e-01	6.503254e-01	6.483212e-01	2.004224e-03
0.0116092     	3.231563e-01	2.493216e-01	6.503246e-01	6.483186e-01	2.005942e-03
0.0116096     	3.231537e-01	2.493208e-01	6.503209e-01	6.483141e-01	2.006770e-03
0.01161       	3.231508e-01	2.493190e-01	6.503172e-01	6.483095e-01	2.007770e-03
0.0116104     	3.231484e-01	2.493174e-01	6.503157e-01	6.483062e-01	2.009451e-03
0.0116108     	3.231459e-01	2.493166e-01	6.503139e-01	6.483028e-01	2.011068e-03
0.0116112     	3.231439e-01	2.493172e-01	6.503128e-01	6.483003e-01	2.012478e-03
0.0116116     	3.231419e-01	2.493163e-01	6.503106e-01	6.482972e-01	2.013395e-03
0.011612      	3.231405e-01	2.493150e-01	6.503093e-01	6.482952e-01	2.014149e-03
0.0116124     	3.231387e-01	2.493132e-01	6.503074e-01	6.482923e-01	2.015027e-03
0.0116128     	3.231365e-01	2.493125e-01	6.503054e-01	6.482892e-01	2.016187e-03
0.0116132     	3.231341e-01	2.493129e-01	6.503046e-01	6.482864e-01	2.018198e-03
0.0116136     	3.231317e-01	2.493121e-01	6.503028e-01	6.482831e-01	2.019724e-03
0.011614      	3.231289e-01	2.493104e-01	6.502990e-01	6.482784e-01	2.020580e-03
0.0116144     	3.231260e-01	2.493086e-01	6.502954e-01	6.482737e-01	2.021712e-03
0.0116148     	3.231232e-01	2.493077e-01	6.502937e-01	6.482700e-01	2.023652e-03
0.0116152     	3.231214e-01	2.493084e-01	6.502944e-01	6.482686e-01	2.025781e-03
0.0116156     	3.231193e-01	2.493074e-01	6.502917e-01	6.482652e-01	2.026568e-03
0.011616      	3.231172e-01	2.493058e-01	6.502880e-01	6.482612e-01	2.026794e-03
0.0116164     	3.231148e-01	2.493040e-01	6.502859e-01	6.482578e-01	2.028156e-03
0.0116168     	3.231127e-01	2.493033e-01	6.502856e-01	6.482555e-01	2.030110e-03
0.0116172     	3.231101e-01	2.493035e-01	6.502841e-01	6.482521e-01	2.031976e-03
0.0116176     	3.231065e-01	2.493024e-01	6.502793e-01	6.482461e-01	2.033162e-03
0.011618      	3.231028e-01	2.493005e-01	6.502749e-01	6.482402e-01	2.034635e-03
0.0116184     	3.230999e-01	2.492988e-01	6.502731e-01	6.482365e-01	2.036652e-03
0.0116188     	3.230970e-01	2.492977e-01	6.502707e-01	6.482323e-01	2.038324e-03
0.0116192     	3.230944e-01	2.492980e-01	6.502685e-01	6.482286e-01	2.039901e-03
0.0116196     	3.230917e-01	2.492969e-01	6.502656e-01	6.482245e-01	2.041117e-03
0.01162       	3.230898e-01	2.492956e-01	6.502641e-01	6.482219e-01	2.042201e-03
0.0116204     	3.230874e-01	2.492935e-01	6.502613e-01	6.482180e-01	2.043250e-03
0.0116208     	3.230846e-01	2.492924e-01	6.502582e-01	6.482137e-01	2.044483e-03
0.0116212     	3.230816e-01	2.492925e-01	6.502567e-01	6.482100e-01	2.046733e-03
0.0116216     	3.230783e-01	2.492917e-01	6.502542e-01	6.482054e-01	2.048772e-03
0.011622      	3.230748e-01	2.492897e-01	6.502494e-01	6.481995e-01	2.049919e-03
0.0116224     	3.230714e-01	2.492875e-01	6.502448e-01	6.481938e-01	2.051051e-03
0.0116228     	3.230682e-01	2.492864e-01	6.502426e-01	6.481895e-01	2.053086e-03
0.0116232     	3.230660e-01	2.492870e-01	6.502431e-01	6.481876e-01	2.055518e-03
0.0116236     	3.230637e-01	2.492859e-01	6.502401e-01	6.481837e-01	2.056361e-03
0.011624      	3.230612e-01	2.492839e-01	6.502355e-01	6.481790e-01	2.056503e-03
0.0116244     	3.230584e-01	2.492819e-01	6.502328e-01	6.481747e-01	2.058025e-03
0.0116248     	3.230558e-01	2.492812e-01	6.502323e-01	6.481719e-01	2.060341e-03
0.0116252     	3.230528e-01	2.492813e-01	6.502303e-01	6.481679e-01	2.062381e-03
0.0116256     	3.230486e-01	2.492798e-01	6.502245e-01	6.481609e-01	2.063622e-03
0.011626      	3.230445e-01	2.492777e-01	6.502195e-01	6.481542e-01	2.065250e-03
0.0116264     	3.230414e-01	2.492761e-01	6.502179e-01	6.481504e-01	2.067507e-03
0.0116268     	3.230384e-01	2.492749e-01	6.502153e-01	6.481461e-01	2.069272e-03
0.0116272     	3.230355e-01	2.492749e-01	6.502125e-01	6.481417e-01	2.070798e-03
0.0116276     	3.230324e-01	2.492736e-01	6.502091e-01	6.481369e-01	2.072190e-03
0.011628      	3.230301e-01	2.492723e-01	6.502075e-01	6.481338e-01	2.073635e-03
0.0116284     	3.230273e-01	2.492702e-01	6.502044e-01	6.481295e-01	2.074934e-03
0.0116288     	3.230238e-01	2.492687e-01	6.502004e-01	6.481240e-01	2.076366e-03
0.0116292     	3.230202e-01	2.492687e-01	6.501982e-01	6.481193e-01	2.078899e-03
0.0116296     	3.230162e-01	2.492679e-01	6.501954e-01	6.481139e-01	2.081432e-03
0.01163       	3.230124e-01	2.492659e-01	6.501905e-01	6.481076e-01	2.082853e-03
0.0116304     	3.230093e-01	2.492635e-01	6.501860e-01	6.481023e-01	2.083700e-03
0.0116308     	3.230064e-01	2.492623e-01	6.501840e-01	6.480984e-01	2.085588e-03
0.0116312     	3.230043e-01	2.492631e-01	6.501848e-01	6.480967e-01	2.088168e-03
0.0116316     	3.230015e-01	2.492620e-01	6.501818e-01	6.480924e-01	2.089353e-03
0.011632      	3.229985e-01	2.492598e-01	6.501764e-01	6.480867e-01	2.089761e-03
0.0116324     	3.229952e-01	2.492577e-01	6.501733e-01	6.480818e-01	2.091449e-03
0.0116328     	3.229918e-01	2.492569e-01	6.501723e-01	6.480780e-01	2.094301e-03
0.0116332     	3.229882e-01	2.492571e-01	6.501702e-01	6.480733e-01	2.096837e-03
0.0116336     	3.229845e-01	2.492556e-01	6.501648e-01	6.480669e-01	2.097875e-03
0.011634      	3.229810e-01	2.492534e-01	6.501603e-01	6.480611e-01	2.099188e-03
0.0116344     	3.229784e-01	2.492519e-01	6.501594e-01	6.480580e-01	2.101337e-03
0.0116348     	3.229755e-01	2.492510e-01	6.501576e-01	6.480543e-01	2.103242e-03
0.0116352     	3.229728e-01	2.492510e-01	6.501551e-01	6.480504e-01	2.104708e-03
0.0116356     	3.229698e-01	2.492495e-01	6.501516e-01	6.480456e-01	2.106003e-03
0.011636      	3.229669e-01	2.492482e-01	6.501496e-01	6.480417e-01	2.107861e-03
0.0116364     	3.229635e-01	2.492464e-01	6.501465e-01	6.480368e-01	2.109725e-03
0.0116368     	3.229591e-01	2.492448e-01	6.501416e-01	6.480299e-01	2.111691e-03
0.0116372     	3.229551e-01	2.492446e-01	6.501388e-01	6.480245e-01	2.114316e-03
0.0116376     	3.229522e-01	2.492440e-01	6.501373e-01	6.480208e-01	2.116456e-03
0.011638      	3.229490e-01	2.492423e-01	6.501335e-01	6.480158e-01	2.117755e-03
0.0116384     	3.229459e-01	2.492400e-01	6.501292e-01	6.480105e-01	2.118758e-03
0.0116388     	3.229427e-01	2.492385e-01	6.501267e-01	6.480060e-01	2.120645e-03
0.0116392     	3.229403e-01	2.492394e-01	6.501274e-01	6.480040e-01	2.123423e-03
0.0116396     	3.229374e-01	2.492385e-01	6.501246e-01	6.479997e-01	2.124909e-03
0.01164       	3.229338e-01	2.492363e-01	6.501190e-01	6.479933e-01	2.125644e-03
0.0116404     	3.229302e-01	2.492339e-01	6.501151e-01	6.479877e-01	2.127381e-03
0.0116408     	3.229266e-01	2.492332e-01	6.501140e-01	6.479836e-01	2.130349e-03
0.0116412     	3.229231e-01	2.492335e-01	6.501122e-01	6.479792e-01	2.133030e-03
0.0116416     	3.229199e-01	2.492321e-01	6.501076e-01	6.479737e-01	2.133885e-03
0.011642      	3.229168e-01	2.492298e-01	6.501032e-01	6.479684e-01	2.134832e-03
0.0116424     	3.229142e-01	2.492283e-01	6.501023e-01	6.479654e-01	2.136888e-03
0.0116428     	3.229113e-01	2.492274e-01	6.501005e-01	6.479616e-01	2.138957e-03
0.0116432     	3.229079e-01	2.492273e-01	6.500974e-01	6.479566e-01	2.140795e-03
0.0116436     	3.229042e-01	2.492257e-01	6.500930e-01	6.479507e-01	2.142267e-03
0.011644      	3.229004e-01	2.492240e-01	6.500897e-01	6.479453e-01	2.144422e-03
0.0116444     	3.228964e-01	2.492222e-01	6.500862e-01	6.479395e-01	2.146673e-03
0.0116448     	3.228927e-01	2.492207e-01	6.500820e-01	6.479336e-01	2.148327e-03
0.0116452     	3.228890e-01	2.492203e-01	6.500792e-01	6.479287e-01	2.150573e-03
0.0116456     	3.228858e-01	2.492193e-01	6.500769e-01	6.479242e-01	2.152683e-03
0.011646      	3.228821e-01	2.492176e-01	6.500727e-01	6.479185e-01	2.154226e-03
0.0116464     	3.228785e-01	2.492152e-01	6.500679e-01	6.479124e-01	2.155500e-03
0.0116468     	3.228747e-01	2.492134e-01	6.500643e-01	6.479068e-01	2.157501e-03
0.0116472     	3.228713e-01	2.492139e-01	6.500636e-01	6.479030e-01	2.160536e-03
0.0116476     	3.228674e-01	2.492127e-01	6.500596e-01	6.478972e-01	2.162395e-03
0.011648      	3.228630e-01	2.492104e-01	6.500532e-01	6.478896e-01	2.163565e-03
0.0116484     	3.228587e-01	2.492077e-01	6.500482e-01	6.478828e-01	2.165448e-03
0.0116488     	3.228550e-01	2.492065e-01	6.500463e-01	6.478782e-01	2.168149e-03
0.0116492     	3.228513e-01	2.492067e-01	6.500441e-01	6.478734e-01	2.170784e-03
0.0116496     	3.228473e-01	2.492051e-01	6.500386e-01	6.478666e-01	2.172012e-03
0.01165       	3.228432e-01	2.492024e-01	6.500328e-01	6.478596e-01	2.173220e-03
0.0116504     	3.228397e-01	2.492003e-01	6.500302e-01	6.478548e-01	2.175422e-03
0.0116508     	3.228360e-01	2.491991e-01	6.500274e-01	6.478497e-01	2.177746e-03
0.0116512     	3.228319e-01	2.491990e-01	6.500236e-01	6.478437e-01	2.179935e-03
0.0116516     	3.228275e-01	2.491968e-01	6.500181e-01	6.478366e-01	2.181503e-03
0.011652      	3.228235e-01	2.491948e-01	6.500139e-01	6.478305e-01	2.183455e-03
0.0116524     	3.228193e-01	2.491927e-01	6.500099e-01	6.478243e-01	2.185611e-03
0.0116528     	3.228150e-01	2.491911e-01	6.500051e-01	6.478175e-01	2.187572e-03
0.0116532     	3.228106e-01	2.491903e-01	6.500012e-01	6.478112e-01	2.190007e-03
0.0116536     	3.228067e-01	2.491889e-01	6.499976e-01	6.478055e-01	2.192103e-03
0.011654      	3.228025e-01	2.491868e-01	6.499924e-01	6.477987e-01	2.193682e-03
0.0116544     	3.227981e-01	2.491843e-01	6.499868e-01	6.477915e-01	2.195305e-03
0.0116548     	3.227936e-01	2.491823e-01	6.499823e-01	6.477847e-01	2.197551e-03
0.0116552     	3.227894e-01	2.491821e-01	6.499800e-01	6.477794e-01	2.200591e-03
0.0116556     	3.227849e-01	2.491807e-01	6.499751e-01	6.477724e-01	2.202615e-03
0.011656      	3.227801e-01	2.491783e-01	6.499681e-01	6.477642e-01	2.203973e-03
0.0116564     	3.227752e-01	2.491753e-01	6.499625e-01	6.477564e-01	2.206023e-03
0.0116568     	3.227708e-01	2.491737e-01	6.499591e-01	6.477503e-01	2.208807e-03
0.0116572     	3.227662e-01	2.491735e-01	6.499558e-01	6.477441e-01	2.211650e-03
0.0116576     	3.227617e-01	2.491718e-01	6.499497e-01	6.477365e-01	2.213168e-03
0.011658      	3.227570e-01	2.491690e-01	6.499432e-01	6.477286e-01	2.214602e-03
0.0116584     	3.227528e-01	2.491665e-01	6.499394e-01	6.477224e-01	2.216918e-03
0.0116588     	3.227484e-01	2.491650e-01	6.499354e-01	6.477161e-01	2.219359e-03
0.0116592     	3.227439e-01	2.491647e-01	6.499313e-01	6.477095e-01	2.221712e-03
0.0116596     	3.227393e-01	2.491627e-01	6.499255e-01	6.477021e-01	2.223438e-03
0.01166       	3.227349e-01	2.491603e-01	6.499205e-01	6.476951e-01	2.225338e-03
0.0116604     	3.227303e-01	2.491579e-01	6.499156e-01	6.476881e-01	2.227493e-03
0.0116608     	3.227259e-01	2.491562e-01	6.499107e-01	6.476813e-01	2.229486e-03
0.0116612     	3.227215e-01	2.491556e-01	6.499070e-01	6.476750e-01	2.232008e-03
0.0116616     	3.227171e-01	2.491539e-01	6.499025e-01	6.476684e-01	2.234135e-03
0.011662      	3.227125e-01	2.491516e-01	6.498965e-01	6.476608e-01	2.235747e-03
0.0116624     	3.227082e-01	2.491491e-01	6.498911e-01	6.476538e-01	2.237323e-03
0.0116628     	3.227039e-01	2.491472e-01	6.498869e-01	6.476474e-01	2.239550e-03
0.0116632     	3.226997e-01	2.491470e-01	6.498845e-01	6.476419e-01	2.242565e-03
0.0116636     	3.226951e-01	2.491453e-01	6.498790e-01	6.476346e-01	2.244451e-03
0.011664      	3.226903e-01	2.491430e-01	6.498722e-01	6.476264e-01	2.245810e-03
0.0116644     	3.226855e-01	2.491402e-01	6.498668e-01	6.476189e-01	2.247927e-03
0.0116648     	3.226809e-01	2.491386e-01	6.498634e-01	6.476126e-01	2.250745e-03
0.0116652     	3.226763e-01	2.491382e-01	6.498596e-01	6.476061e-01	2.253478e-03
0.0116656     	3.226719e-01	2.491366e-01	6.498536e-01	6.475986e-01	2.254926e-03
0.011666      	3.226674e-01	2.491340e-01	6.498476e-01	6.475912e-01	2.256406e-03
0.0116664     	3.226631e-01	2.491316e-01	6.498438e-01	6.475850e-01	2.258733e-03
0.0116668     	3.226586e-01	2.491300e-01	6.498394e-01	6.475784e-01	2.261073e-03
0.0116672     	3.226541e-01	2.491297e-01	6.498351e-01	6.475717e-01	2.263414e-03
0.0116676     	3.226496e-01	2.491278e-01	6.498297e-01	6.475644e-01	2.265263e-03
0.011668      	3.226452e-01	2.491257e-01	6.498249e-01	6.475577e-01	2.267260e-03
0.0116684     	3.226406e-01	2.491231e-01	6.498197e-01	6.475505e-01	2.269232e-03
0.0116688     	3.226364e-01	2.491215e-01	6.498149e-01	6.475438e-01	2.271066e-03
0.0116692     	3.226323e-01	2.491210e-01	6.498117e-01	6.475381e-01	2.273584e-03
0.0116696     	3.226282e-01	2.491195e-01	6.498079e-01	6.475322e-01	2.275699e-03
0.01167       	3.226238e-01	2.491171e-01	6.498018e-01	6.475247e-01	2.277087e-03
0.0116704     	3.226195e-01	2.491146e-01	6.497962e-01	6.475176e-01	2.278587e-03
0.0116708     	3.226152e-01	2.491129e-01	6.497924e-01	6.475115e-01	2.280968e-03
0.0116712     	3.226110e-01	2.491129e-01	6.497901e-01	6.475060e-01	2.284093e-03
0.0116716     	3.226063e-01	2.491111e-01	6.497843e-01	6.474985e-01	2.285830e-03
0.011672      	3.226021e-01	2.491088e-01	6.497779e-01	6.474911e-01	2.286853e-03
0.0116724     	3.225980e-01	2.491062e-01	6.497736e-01	6.474848e-01	2.288796e-03
0.0116728     	3.225938e-01	2.491048e-01	6.497707e-01	6.474791e-01	2.291562e-03
0.0116732     	3.225892e-01	2.491043e-01	6.497667e-01	6.474725e-01	2.294138e-03
0.0116736     	3.225845e-01	2.491026e-01	6.497604e-01	6.474647e-01	2.295638e-03
0.011674      	3.225799e-01	2.491001e-01	6.497544e-01	6.474571e-01	2.297351e-03
0.0116744     	3.225752e-01	2.490978e-01	6.497505e-01	6.474504e-01	2.300006e-03
0.0116748     	3.225704e-01	2.490961e-01	6.497457e-01	6.474433e-01	2.302454e-03
0.0116752     	3.225661e-01	2.490957e-01	6.497415e-01	6.474368e-01	2.304621e-03
0.0116756     	3.225618e-01	2.490939e-01	6.497365e-01	6.474300e-01	2.306460e-03
0.011676      	3.225574e-01	2.490919e-01	6.497320e-01	6.474234e-01	2.308556e-03
0.0116764     	3.225527e-01	2.490892e-01	6.497265e-01	6.474160e-01	2.310569e-03
0.0116768     	3.225478e-01	2.490873e-01	6.497209e-01	6.474083e-01	2.312645e-03
0.0116772     	3.225430e-01	2.490867e-01	6.497171e-01	6.474015e-01	2.315548e-03
0.0116776     	3.225384e-01	2.490854e-01	6.497130e-01	6.473949e-01	2.318092e-03
0.011678      	3.225336e-01	2.490827e-01	6.497065e-01	6.473868e-01	2.319661e-03
0.0116784     	3.225289e-01	2.490799e-01	6.497003e-01	6.473791e-01	2.321190e-03
0.0116788     	3.225244e-01	2.490781e-01	6.496962e-01	6.473725e-01	2.323701e-03
0.0116792     	3.225200e-01	2.490781e-01	6.496942e-01	6.473671e-01	2.327075e-03
0.0116796     	3.225151e-01	2.490761e-01	6.496881e-01	6.473592e-01	2.328926e-03
0.01168       	3.225101e-01	2.490733e-01	6.496805e-01	6.473504e-01	2.330151e-03
0.0116804     	3.225051e-01	2.490705e-01	6.496752e-01	6.473427e-01	2.332553e-03
0.0116808     	3.224999e-01	2.490689e-01	6.496718e-01	6.473358e-01	2.335938e-03
0.0116812     	3.224945e-01	2.490682e-01	6.496670e-01	6.473280e-01	2.338971e-03
0.0116816     	3.224894e-01	2.490659e-01	6.496596e-01	6.473192e-01	2.340456e-03
0.011682      	3.224842e-01	2.490632e-01	6.496532e-01	6.473108e-01	2.342417e-03
0.0116824     	3.224789e-01	2.490606e-01	6.496489e-01	6.473033e-01	2.345524e-03
0.0116828     	3.224731e-01	2.490586e-01	6.496432e-01	6.472948e-01	2.348480e-03
0.0116832     	3.224673e-01	2.490574e-01	6.496369e-01	6.472858e-01	2.351144e-03
0.0116836     	3.224614e-01	2.490553e-01	6.496303e-01	6.472766e-01	2.353743e-03
0.011684      	3.224554e-01	2.490527e-01	6.496244e-01	6.472676e-01	2.356749e-03
0.0116844     	3.224492e-01	2.490497e-01	6.496175e-01	6.472579e-01	2.359602e-03
0.0116848     	3.224433e-01	2.490470e-01	6.496104e-01	6.472485e-01	2.361901e-03
0.0116852     	3.224375e-01	2.490460e-01	6.496056e-01	6.472403e-01	2.365250e-03
0.0116856     	3.224317e-01	2.490441e-01	6.496004e-01	6.472319e-01	2.368469e-03
0.011686      	3.224254e-01	2.490411e-01	6.495926e-01	6.472217e-01	2.370882e-03
0.0116864     	3.224189e-01	2.490373e-01	6.495840e-01	6.472109e-01	2.373132e-03
0.0116868     	3.224124e-01	2.490350e-01	6.495779e-01	6.472014e-01	2.376509e-03
0.0116872     	3.224062e-01	2.490342e-01	6.495741e-01	6.471932e-01	2.380832e-03
0.0116876     	3.223996e-01	2.490319e-01	6.495667e-01	6.471829e-01	2.383706e-03
0.011688      	3.223932e-01	2.490282e-01	6.495573e-01	6.471719e-01	2.385409e-03
0.0116884     	3.223869e-01	2.490248e-01	6.495504e-01	6.471621e-01	2.388329e-03
0.0116888     	3.223807e-01	2.490227e-01	6.495460e-01	6.471537e-01	2.392310e-03
0.0116892     	3.223740e-01	2.490216e-01	6.495403e-01	6.471442e-01	2.396120e-03
0.0116896     	3.223670e-01	2.490185e-01	6.495308e-01	6.471324e-01	2.398428e-03
0.01169       	3.223599e-01	2.490150e-01	6.495222e-01	6.471210e-01	2.401222e-03
0.0116904     	3.223530e-01	2.490119e-01	6.495164e-01	6.471111e-01	2.405225e-03
0.0116908     	3.223458e-01	2.490094e-01	6.495096e-01	6.471006e-01	2.409045e-03
0.0116912     	3.223388e-01	2.490077e-01	6.495021e-01	6.470898e-01	2.412297e-03
0.0116916     	3.223316e-01	2.490047e-01	6.494939e-01	6.470786e-01	2.415331e-03
0.011692      	3.223247e-01	2.490017e-01	6.494872e-01	6.470683e-01	2.418918e-03
0.0116924     	3.223173e-01	2.489983e-01	6.494797e-01	6.470571e-01	2.422525e-03
0.0116928     	3.223097e-01	2.489951e-01	6.494709e-01	6.470451e-01	2.425751e-03
0.0116932     	3.223021e-01	2.489933e-01	6.494639e-01	6.470340e-01	2.429870e-03
0.0116936     	3.222946e-01	2.489908e-01	6.494572e-01	6.470232e-01	2.434002e-03
0.011694      	3.222869e-01	2.489875e-01	6.494485e-01	6.470111e-01	2.437368e-03
0.0116944     	3.222793e-01	2.489834e-01	6.494391e-01	6.469988e-01	2.440222e-03
0.0116948     	3.222719e-01	2.489803e-01	6.494317e-01	6.469877e-01	2.443974e-03
0.0116952     	3.222648e-01	2.489792e-01	6.494272e-01	6.469784e-01	2.448826e-03
0.0116956     	3.222573e-01	2.489766e-01	6.494194e-01	6.469669e-01	2.452442e-03
0.011696      	3.222495e-01	2.489725e-01	6.494089e-01	6.469540e-01	2.454926e-03
0.0116964     	3.222418e-01	2.489685e-01	6.494005e-01	6.469421e-01	2.458445e-03
0.0116968     	3.222344e-01	2.489660e-01	6.493950e-01	6.469319e-01	2.463152e-03
0.0116972     	3.222267e-01	2.489647e-01	6.493888e-01	6.469211e-01	2.467717e-03
0.0116976     	3.222191e-01	2.489614e-01	6.493792e-01	6.469087e-01	2.470485e-03
0.011698      	3.222115e-01	2.489573e-01	6.493698e-01	6.468964e-01	2.473457e-03
0.0116984     	3.222040e-01	2.489539e-01	6.493636e-01	6.468859e-01	2.477754e-03
0.0116988     	3.221963e-01	2.489513e-01	6.493569e-01	6.468748e-01	2.482109e-03
0.0116992     	3.221884e-01	2.489493e-01	6.493488e-01	6.468628e-01	2.485925e-03
0.0116996     	3.221804e-01	2.489460e-01	6.493396e-01	6.468502e-01	2.489375e-03
0.0117        	3.221726e-01	2.489426e-01	6.493320e-01	6.468387e-01	2.493382e-03
0.0117004     	3.221646e-01	2.489391e-01	6.493243e-01	6.468267e-01	2.497537e-03
0.0117008     	3.221567e-01	2.489357e-01	6.493154e-01	6.468144e-01	2.501054e-03
0.0117012     	3.221487e-01	2.489336e-01	6.493081e-01	6.468028e-01	2.505319e-03
0.0117016     	3.221410e-01	2.489309e-01	6.493011e-01	6.467916e-01	2.509543e-03
0.011702      	3.221330e-01	2.489274e-01	6.492923e-01	6.467791e-01	2.513195e-03
0.0117024     	3.221246e-01	2.489233e-01	6.492825e-01	6.467658e-01	2.516646e-03
0.0117028     	3.221163e-01	2.489198e-01	6.492741e-01	6.467533e-01	2.520792e-03
0.0117032     	3.221086e-01	2.489185e-01	6.492689e-01	6.467431e-01	2.525870e-03
0.0117036     	3.221008e-01	2.489157e-01	6.492609e-01	6.467312e-01	2.529685e-03
0.011704      	3.220927e-01	2.489119e-01	6.492506e-01	6.467181e-01	2.532579e-03
0.0117044     	3.220847e-01	2.489075e-01	6.492418e-01	6.467056e-01	2.536185e-03
0.0117048     	3.220773e-01	2.489048e-01	6.492362e-01	6.466954e-01	2.540790e-03
0.0117052     	3.220698e-01	2.489034e-01	6.492302e-01	6.466849e-01	2.545323e-03
0.0117056     	3.220619e-01	2.489003e-01	6.492207e-01	6.466723e-01	2.548443e-03
0.011706      	3.220540e-01	2.488961e-01	6.492111e-01	6.466596e-01	2.551522e-03
0.0117064     	3.220466e-01	2.488925e-01	6.492047e-01	6.466489e-01	2.555767e-03
0.0117068     	3.220390e-01	2.488900e-01	6.491982e-01	6.466381e-01	2.560071e-03
0.0117072     	3.220314e-01	2.488884e-01	6.491909e-01	6.466269e-01	2.564029e-03
0.0117076     	3.220237e-01	2.488850e-01	6.491822e-01	6.466148e-01	2.567358e-03
0.011708      	3.220165e-01	2.488816e-01	6.491751e-01	6.466041e-01	2.571043e-03
0.0117084     	3.220091e-01	2.488781e-01	6.491681e-01	6.465932e-01	2.574920e-03
0.0117088     	3.220015e-01	2.488753e-01	6.491603e-01	6.465817e-01	2.578663e-03
0.0117092     	3.219938e-01	2.488733e-01	6.491535e-01	6.465706e-01	2.582921e-03
0.0117096     	3.219865e-01	2.488706e-01	6.491469e-01	6.465599e-01	2.586981e-03
0.01171       	3.219788e-01	2.488672e-01	6.491387e-01	6.465482e-01	2.590505e-03
0.0117104     	3.219710e-01	2.488634e-01	6.491302e-01	6.465361e-01	2.594055e-03
0.0117108     	3.219632e-01	2.488603e-01	6.491228e-01	6.465246e-01	2.598207e-03
0.0117112     	3.219559e-01	2.488589e-01	6.491181e-01	6.465150e-01	2.603132e-03
0.0117116     	3.219484e-01	2.488563e-01	6.491108e-01	6.465038e-01	2.606982e-03
0.011712      	3.219407e-01	2.488528e-01	6.491016e-01	6.464915e-01	2.610090e-03
0.0117124     	3.219330e-01	2.488488e-01	6.490938e-01	6.464799e-01	2.613894e-03
0.0117128     	3.219259e-01	2.488461e-01	6.490886e-01	6.464702e-01	2.618457e-03
0.0117132     	3.219186e-01	2.488448e-01	6.490833e-01	6.464603e-01	2.623064e-03
0.0117136     	3.219111e-01	2.488421e-01	6.490751e-01	6.464486e-01	2.626445e-03
0.011714      	3.219035e-01	2.488381e-01	6.490665e-01	6.464367e-01	2.629770e-03
0.0117144     	3.218964e-01	2.488346e-01	6.490608e-01	6.464268e-01	2.633989e-03
0.0117148     	3.218892e-01	2.488322e-01	6.490551e-01	6.464168e-01	2.638322e-03
0.0117152     	3.218819e-01	2.488309e-01	6.490490e-01	6.464064e-01	2.642549e-03
